,ZIP Code,Latitude,Longitude,c1,c2,c3,c4
0,10453,40.8515872,-73.9154069,"-73.8999489, 40.8606009","-73.9284401, 40.8606009","-73.9284401, 40.844632","-73.8999489, 40.844632"
1,10457,40.84413869999999,-73.8977693,"-73.88382, 40.85742","-73.9131369, 40.85742","-73.9131369, 40.83434279999999","-73.88382, 40.83434279999999"
2,10460,40.841618,-73.8801301,"-73.862837, 40.857509","-73.8969659, 40.857509","-73.8969659, 40.83025689999999","-73.862837, 40.83025689999999"
3,10458,40.8621792,-73.88601,"-73.8739271, 40.8793399","-73.8999489, 40.8793399","-73.8999489, 40.8509489","-73.8739271, 40.8509489"
4,10467,40.8723987,-73.8713099,"-73.855691, 40.8965519","-73.88771489999999, 40.8965519","-73.88771489999999, 40.854977","-73.855691, 40.854977"
5,10468,40.8687887,-73.8977693,"-73.88485500000002, 40.8829231","-73.91929, 40.8829231","-73.91929, 40.8568121","-73.88485500000002, 40.8568121"
6,10451,40.8187386,-73.9271644,"-73.907741, 40.830915","-73.934144, 40.830915","-73.934144, 40.8072549","-73.907741, 40.8072549"
7,10452,40.8376318,-73.92128579999999,"-73.91132, 40.847256","-73.9334059, 40.847256","-73.9334059, 40.826854","-73.91132, 40.826854"
8,10456,40.83102239999999,-73.9095279,"-73.8963018, 40.8428999","-73.9204609, 40.8428999","-73.9204609, 40.8178659","-73.8963018, 40.8178659"
9,10454,40.8022594,-73.9154069,"-73.89573589999999, 40.814174","-73.93321879999999, 40.814174","-73.93321879999999, 40.792524","-73.89573589999999, 40.792524"
10,10455,40.8147803,-73.90805809999999,"-73.895158, 40.8211921","-73.921211, 40.8211921","-73.921211, 40.8059291","-73.895158, 40.8059291"
11,10459,40.8285039,-73.8918897,"-73.879983, 40.8353939","-73.9037928, 40.8353939","-73.9037928, 40.8137119","-73.879983, 40.8137119"
12,10474,40.8050442,-73.8830701,"-73.86270379999999, 40.82316","-73.9028491, 40.82316","-73.9028491, 40.787664","-73.86270379999999, 40.787664"
13,10463,40.8803247,-73.9095279,"-73.8869249, 40.891287","-73.933808, 40.891287","-73.933808, 40.867245","-73.8869249, 40.867245"
14,10471,40.8971509,-73.9065883,"-73.8837789, 40.9152821","-73.929428, 40.9152821","-73.929428, 40.8858959","-73.8837789, 40.8858959"
15,10466,40.8887394,-73.8477874,"-73.81971899999999, 40.904796","-73.8653801, 40.904796","-73.8653801, 40.8794249","-73.81971899999999, 40.8794249"
16,10469,40.8690303,-73.8477874,"-73.8272109, 40.884212","-73.863046, 40.884212","-73.863046, 40.8561669","-73.8272109, 40.8561669"
17,10470,40.89907669999999,-73.86836970000002,"-73.84486919999999, 40.913821","-73.886894, 40.913821","-73.886894, 40.879948","-73.84486919999999, 40.879948"
18,10475,40.87347,-73.8272029,"-73.81469190000001, 40.890206","-73.8387429, 40.890206","-73.8387429, 40.8572229","-73.81469190000001, 40.8572229"
19,10461,40.8476284,-73.8360251,"-73.824444, 40.8592041","-73.8619199, 40.8592041","-73.8619199, 40.8320719","-73.824444, 40.8320719"
20,10462,40.8382522,-73.8566087,"-73.8381059, 40.857386","-73.8726381, 40.857386","-73.8726381, 40.82819800000001","-73.8381059, 40.82819800000001"
21,10464,40.864318,-73.7977928,"-73.76466099999999, 40.888999","-73.820461, 40.888999","-73.820461, 40.834465","-73.76466099999999, 40.834465"
22,10465,40.8262186,-73.8242621,"-73.7900631, 40.8625399","-73.84275199999999, 40.8625399","-73.84275199999999, 40.7999601","-73.7900631, 40.7999601"
23,10472,40.8300731,-73.86836970000002,"-73.8454199, 40.8375129","-73.8855288, 40.8375129","-73.8855288, 40.8228961","-73.8454199, 40.8228961"
24,10473,40.811547,-73.859549,"-73.83054779999999, 40.828596","-73.88444199999999, 40.828596","-73.88444199999999, 40.7972758","-73.83054779999999, 40.7972758"
25,11212,40.6639181,-73.9154069,"-73.899041, 40.675379","-73.931607, 40.675379","-73.931607, 40.652065","-73.899041, 40.652065"
26,11213,40.6722134,-73.93892129999999,"-73.924244, 40.6812979","-73.9480669, 40.6812979","-73.9480669, 40.663021","-73.924244, 40.663021"
27,11216,40.6788319,-73.9506774,"-73.934715, 40.6927649","-73.9579739, 40.6927649","-73.9579739, 40.669705","-73.934715, 40.669705"
28,11233,40.6795939,-73.92128579999999,"-73.9033159, 40.686965","-73.938223, 40.686965","-73.938223, 40.66644489999999","-73.9033159, 40.66644489999999"
29,11238,40.6805029,-73.96243270000001,"-73.95475139999999, 40.6906939","-73.973648, 40.6906939","-73.973648, 40.662054","-73.95475139999999, 40.662054"
30,11209,40.6212119,-74.03294989999999,"-74.0164581, 40.6389899","-74.042492, 40.6389899","-74.042492, 40.602828","-74.0164581, 40.602828"
31,11214,40.6046106,-73.9982756,"-73.98259999999999, 40.6163139","-74.014775, 40.6163139","-74.014775, 40.5788159","-73.98259999999999, 40.5788159"
32,11228,40.6137658,-74.0153231,"-73.9972849, 40.6312969","-74.028503, 40.6312969","-74.028503, 40.602014","-73.9972849, 40.602014"
33,11204,40.6195067,-73.9859414,"-73.97259000000001, 40.6349549","-74.000824, 40.6349549","-74.000824, 40.605409","-73.97259000000001, 40.605409"
34,11218,40.6483744,-73.9800645,"-73.96189989999999, 40.6602279","-74.0021439, 40.6602279","-74.0021439, 40.6298709","-73.96189989999999, 40.6298709"
35,11219,40.6310753,-73.9976946,"-73.98118079999999, 40.6471009","-74.0127019, 40.6471009","-74.0127019, 40.6197119","-73.98118079999999, 40.6197119"
36,11230,40.6190629,-73.96537150000002,"-73.9525769, 40.636688","-73.9796169, 40.636688","-73.9796169, 40.608814","-73.9525769, 40.608814"
37,11234,40.6007956,-73.9065883,"-73.86299989999999, 40.6416591","-73.9448269, 40.6416591","-73.9448269, 40.5768721","-73.86299989999999, 40.5768721"
38,11236,40.63871959999999,-73.8948295,"-73.864982, 40.6573719","-73.92220689999999, 40.6573719","-73.92220689999999, 40.6154449","-73.864982, 40.6154449"
39,11239,40.6516509,-73.8727799,"-73.86576389999999, 40.660452","-73.88999390000001, 40.660452","-73.88999390000001, 40.6399781","-73.86576389999999, 40.6399781"
40,11223,40.6009233,-73.977126,"-73.9589979, 40.609986","-73.98725499999999, 40.609986","-73.98725499999999, 40.582584","-73.9589979, 40.582584"
41,11224,40.5749261,-73.9859414,"-73.959395, 40.583977","-74.0129311, 40.583977","-74.0129311, 40.5701051","-73.959395, 40.5701051"
42,11229,40.59880769999999,-73.9447994,"-73.9110519, 40.6171039","-73.9623799, 40.6171039","-73.9623799, 40.580767","-73.9110519, 40.580767"
43,11235,40.5860069,-73.9418603,"-73.92597099999999, 40.596542","-73.96992, 40.596542","-73.96992, 40.573656","-73.92597099999999, 40.573656"
44,11201,40.6986772,-73.9859414,"-73.9688331, 40.710594","-74.006444, 40.710594","-74.006444, 40.6835594","-73.9688331, 40.6835594"
45,11205,40.6945036,-73.9565551,"-73.948331, 40.7066249","-73.980632, 40.7066249","-73.980632, 40.68741490000001","-73.948331, 40.68741490000001"
46,11215,40.6681669,-73.9800645,"-73.9651481, 40.6800331","-73.998284, 40.6800331","-73.998284, 40.655246","-73.9651481, 40.655246"
